hb,word,kz,wd_cl,ky,ac,ac_c,mn,uc,da,pr,pjr,pf,if,sf,if_o,rd_o,cp,wd_f,wd_f_2,alt,wd_cg,class2,class5,class6,pij,yyj,kfj,skj,woj,woj_2,aoj,izj,ksj,emj,lmj,mdj,hkz,mkz,lg_c,ai,ko,st,as,kt,ie,te,ol
waisyo,waisyo,,感叹,,,,声：振奋精神时的吆喝声。,,wa-i+syo,,,,,*-i+CP,,,wa+syo,wa|syo,,,,2,1,0,,,,,,,,,,,,waisyo,,ワイショ,日,,,,,,,,
waita,waita,,名,,,,（方言）东北风、西北风等。,,,,,,,,,,,風.w,,,风,2,1,0,,,,,,,,,,,waita,,,ワイタ,日,,,,,,,,
waiwai,waiwai,,副,,[1]-[1]-x,,声：大声剧烈哭泣；狐狸叫声；声：很多人一起大声喧闹；唠叨的样子。,,wa-i+wa-i,,,,,*-i+CP-i,,,wa+wa,wa,,,,2,1,0,,,,,,,,,,,waiwai,,,ワイワイ,日,,,,,,,,
waiyakuya,waiyakuya,,副,,,,态：混乱无序的样子。,,waiya+kuya,,,,,,,,waiya+kuya,waya|kuya,waiya,,,2,1,0,,,,,,,,,,,,waiyakuya,,ワイヤクヤ,日,,,,,,,,
waiyari,waiyari,,副,,,,态：事情进展不顺、多次推延的样子。,,waiya-ri,,,,,*-ri,,,,waya,,,,2,1,0,,,,,,,,,,,,waiyari,,ワイヤリ,日,,,,,,,,
"waiyawaya 1, waiyawaiya 2","waiyawaya 1, waiyawaiya 2",,副,,,,态：喧闹的样子。,,1 waiya+waya | 2 waiya+waiya,,,,,,,,waiya+waiya,waya,waiya,音节缩减,,2,1,0,,,,,,,,,,,,1 waiyawaya | 2 waiyawaiya,,1 ワイヤワヤ | 2 ワイヤワイヤ,日,,,,,,,,
waka,waka,,名,,,,（东北）巫女。,,,,,,,,,,,巫女.w,,,人,1,1,0,,,,,,,,,,,,,,ワカ,东北日,,,,,,,,
waka,waka（若）,若,名・形,,[1]-[1]-x,,（名）年幼（用于表达感动）、身份高贵的家庭的幼儿、少年；（形）年轻的、年幼的；当一家中的某一地位两世代交替代时，表示新一代；加在名词后表示年幼男子的名字。,,,,,,,,,,,若.w,,,人,2,1,0,,,,,,,,,,waka,,,,ワカ,日,,,,,,,,
wakabiru*,wakabiru*（若）,若,自动,上一段（上二段）,,,带有年轻感、装作年轻、表现得很幼稚。,,waka-bi-,,,,,*-mpǝi-,,,,若.w,,,,3,1,0,,,,,,,,,,wakabi-,,,ワカブ,ワカビル*,日,,,,,,,,
wakae,wakae,,名,,,,（东北）东日本食用蘑菇的一种。既有生长在枫树、山毛榉上的，也有生长在桑树、水胡桃和上沟樱等枯树上的。,,,,,,,,,,,菇.w,,,菌,1,1,0,,,,,,,,,,,,,,ワカエ,东北日,,,,,,,,
wakae,wakae（若枝）,若枝,名,,,,幼枝，也指年轻女性。,,waka+e,,,,,,,,若+枝,若.w|支.y,,,植物器官,2,1,0,,,,,,,,,,wakae,,,,ワカエ,日,,,,,,,,
wakaeru*,wakaeru*（若）,若,自动,下一段（下二段）,B. 镰仓 B,B,变年轻。,,waka-e-,,,,,*-ya-i-,,,,若.w,,,,4,1,0,,,,,(少),,,,,wakae-,,,ワカユ,ワカエル*,日,,,,,,,,
wakagaru,wakagaru（若）,若,自动,五段（四段）,B-x-x,B,装年轻。,,waka-ga-r-,,,,,*-ga-r-,,,,若.w,,,,2,1,0,,,,,,,,,,,,wakagar-,,ワカガル,日,,,,,,,,
wakagiri*,wakagiri*（蜥蜴）,蜥蜴,名,,,,（吐噶喇）蜥蜴。,,waka+giri,,,,,,,,若+蜥蜴?,若.w|蜥蜴.k,,,爬行,1,1,0,,,,,,,,,,,,,,ワカギリ,吐,,,,,,,,
wakagiria*,wakagiria*（蜥蜴）,蜥蜴,名,,,,（琉球）蜥蜴。,4909 | 蜥蜴.w.n | *wakagira,,*waka+giri-a,,,,*-a,,,若+蜥蜴?,若.w|蜥蜴.k,,,爬行,0,1,0,,,,,,,,,,,,,,,琉,,,,,,,,
wakago,wakago（若子）,若子 若児,名,,[2]-x-x,,幼儿。,,waka+go,,,,,,,,若+子,若.w|小.k,,,人,4,1,0,,,,,(若子),,,,,wakako 和可古,,,ワカコ,ワカゴ,日,,,,,,,,
wakai,wakai（若）,若 稚,形,イ（ク）,B; B - B-B-B B-B-C. 江户 B,B,年幼的、萌发不久的、时间短的、天真的、不成熟的、年轻的（中古出现的用法，二十岁左右）、看起来年轻的。（汉字用「若」是因为中古与「弱」同音）,4905 | 若.w.a | *waka- | iiB,waka-,*waka-,*waka-,,,,,,,若.w,,,,4,1,2,,,,,waka- (和加 倭柯倶 和可家礼 若),,不明 waka- (和可),,,,,,ワカシ,ワカイ,日|琉,wakai,,,,,,"WMo. baɣa（年轻的）, pMo *baga",
wakakue,wakakue（若）,若,名,,,,年轻的时候。,,waka=ku+e,,,,,*-(i)-i,,,若+辺?,若.w|辺.p,,,时期,3,1,0,,,,,wakakupe2 和加久閇,,,,,,,,ワカクヘ,ワカクエ,日,,,,,,,,
wakame,wakame（若布）,若布 和布 稚和布,名,,[2]-[1]-x,?3.5b,裙带菜。,,waka+me,,,,,,,,若+藻,若.w|藻.m,,,藻,3,1,0,,,,,,,不明 wakame2 和可米,,,,wakame,,,ワカメ,日,,,,,,,,
wakameku,wakameku（若）,若,自动,五段（四段）,B-x-x,,看起来很年轻。,,waka-mek-,,,,,*-miak-,,,,若.w,,,,2,1,0,,,,,,,,,,,,wakamek-,,ワカメク,日,,,,,,,,
wakamiru*,wakamiru*（若）,若,他动,上一段（上二段）,,,使带有年轻感。,,waka-mi-,,,,,*-mpǝi-,,,,若.w,,,,3,1,0,,,,,,,,,,,,wakami-,ワカム,ワカミル*,日,,,,,,,,
wakaraka,wakaraka（若）,若,形动,,,,很年轻的、未经世故的。,,waka-ra-ka,,,,,*-ra-ka,,,,若.w,,,,2,1,0,,,,,,,,,,wakaraka,,,,ワカラカ,日,,,,,,,,
wakaras-*,wakaras-*（別）,別 分,他动,,,,（北琉球冲绳）使知道、（南琉球宫古）使分开。,6916 | 別.w.v.2 | *wakar(e)-as-,,*waka-ra-s-,,,,*-ra-s-,,,,分.w,,,,0,1,0,,,,,,,,,,,,,,,琉,,,,,,,,
"wakareru 1, hakareru* 2","wakareru 1, hakareru* 2（分）",分 別,自动,下一段（下二段）,B; B - B-A-B x-B-x. 镰仓 B | wakare（名词）: 3.4; x - [3]-[1]-B x-B-(B). 镰仓 LLL. 室町 HHL. 江户 HHL,B,被分开、分歧、分离、别离、能区分。,4912 | 別.w.v | *wakare- || 4911 | 別.w.n | *wakare | 4B/C,1 waka-re- | 2 haka-re-,1 *waka-re-,*waka-ra-i-,,,*-ra-i-,,,,分.w,,w/p,,4,1,0,,,,,1 wakare- (和加例 和加礼 分),,1 武蔵 上総 wakare- (和可礼 和可例 和加例) | 2 上総 pakare- (波可礼),,,,,,1 ワカル | 2 ハカル,1 ワカレル | 2 ハカレル*,日|琉,,,,,,,,
wakaru,wakaru（分）,分 別 解 判,自动・他动,五段（四段）,B; (B) - B-A-B x-B-x | wakari（名词）: x - [3]-[0]-B,B,（自动）被分开、了解、通事故、判明；（他动，后起的）同意。,4910 | 分.w.v | *wakar- | ii,waka-r-,*waka-r-,*waka-r-,,,*-r-,,,,分.w,,,,3,1,0,,,,,,,下野 wakar- (和可流) (vi),,,,wakar-,,,ワカル,日|琉,,,,,,,,
wakas-*,wakas-*（分）,分,他动,,x-x-x x-B-x,B,（琉球）分割、区分、分发、判别、仲裁。,4914 | 分.w.v.3 | *wakas-,,*waka-s-,,,,*-s-,,,,分.w,,t/s,,0,1,0,,,,,,,,,,,,,,,琉,,,,,,,,
wakasi-*,wakasi-*（可笑）,可笑,形,,,,（琉球）可笑的。,,,*waka-si-,,,,*-si-,,,,痴.w,,,,0,1,0,,,,,,,,,,,,,,,琉,,,,,,,,
wakasu,wakasu（沸）,沸 湧 涌,他动・自动,五段（四段）,A; A - A-A-A x-A[new?]-A,A,（他动）煮沸、加热溶解、使发酵、使涌出、使振奋；（自动，后起的）生气、焦躁。,4913 | 沸.w.v.2 | *wak-as- || 6707 | 発酵.w.v.2 | *wak-as-,waka-s-,*waka-s-,*waka-s-,,,*-s-,,,,沸.w,,,,2,1,0,,,,,wakas- (和可世 沸),,,,,,,,,ワカス,日|琉,,,,,,,,
wakatakeru,wakatakeru（擭加多支鹵）,擭加多支鹵,名,,,,倭王武（雄略）。,,waka+take-r=u,,,,,*-r-,,,若+猛,若.w|猛.t,,,人名,2,1,0,,,"稲荷山古墳出土金錯銘鉄剣 擭加多支鹵(...-治天下-), 江田船山古墳銀錯銘大刀 (治天下-)獲□□□歯",,,,,,,,,,,ワカタケル,日,,,,,,,,
wakatsu,wakatu（分）,分 別,他动,五段（四段）,B; B-A-x | wakati（名词）: [3]-[0]-x,B,分割、区分、分发、判别。,,waka-t-,,,,,*-t-,,,,分.w,,t/s,,2,1,0,,,,,,,,,,wakat-,,,,ワカツ,日,,,,,,,,
wakawaka,wakawaka（若若）,若若,副,,[3]-x-x,,很年轻的样子、孩子似的样子。,,waka+waka,与論 *waka+waka,*waka+waka,,,,,,若+若,若.w,,,,2,1,0,,,,,,,,,,wakawaka,,,,ワカワカ,日|北琉奄,,,,,,,,
wakawakasii,wakawakasii（若若）,若若,形,シイ（シク）,B; x - B-B-B,B,幼稚的、很年轻的。,,waka+waka-si-,,,,,*-si-,,,若+若,若.w,,,,3,1,0,,,,,,,,,,wakawakasi-,,,ワカワカシ,ワカワカシイ,日,,,,,,,,
wakayagasu,wakayagasu（若）,若,他动,五段（四段）,,,使看起来年轻有活力、使充满活力，特指酒席上频繁交杯，热闹非凡。,,waka-ya-ga-s-,,,,,*-ya-ga-s-,,,,若.w,,,,2,1,0,,,,,,,,,,,,wakayagas-,,ワカヤガス,日,,,,,,,,
wakayagu,wakayagu（若）,若,自动,五段（四段）,B-A-x | wakayagi（名词）: [0/4]-x-x,,变年轻、看起来年轻、宴席变热闹、成为新年之物。,,waka-ya-g-,,,,,*-ya-g-,,,,若.w,,,,2,1,0,,,,,,,,,,wakayag-,,,,ワカヤグ,日,,,,,,,,
wakayaka,wakayaka（若）,若,形动,,[2]-x-x,,很年轻的、未经世故的。,,waka-ya-ka,,,,,*-ya-ka,,,,若.w,,,,2,1,0,,,,,,,,,,wakayaka,,,,ワカヤカ,日,,,,,,,,
wakayaru,wakayaru（若）,若,自动,五段（四段）,,,看起来年轻。,,waka-ya-r-,,,,,*-ya-r-,,,,若.w,,,,2,1,0,,,,,wakayar- (和加夜流),,,,,,,,,ワカヤル,日,,,,,,,,
wake,wake（戯奴）,戯奴,代,,,,我（谦卑）、你（轻蔑、亲昵）。,,wa-ke?,,,,,,,,,我.w,,,,2,1,0,,,,,wake2 和氣 (戯奴),,,,,,,,,ワケ,日,,,,,,,,
wakeru,wakeru（分）,分 別 区 弁 岐 折 判 派 班 剖 訣 部 頒,他动,下一段（下二段）,B; (B) - B-B-B x-B-x | wake（名词）: ?2.5 ?< 2.3; x - [1]-(2)-B x-B-x,B,分开、区分、分发、分类、判别、判断、解释（名词：古代的姓）。,4920 | 分.w.v.2 | *wake- | iiB || 4918 | 分.w.n | *wake || 4919 | 挽.w.n | *wake || 4917 | 訳.w.n | *wake | 5B,wak-e-,*wak-e-,*wak-ai-,,,*-ai-,,,,分.w,,,,4,1,0,,邪馬臺 獲支；稲荷山古墳出土金錯銘鉄剣 獲居,,,wake2- (和気),,,,,,,,ワク,ワケル,日|琉,,,,,,,,
waki,waki（脇）,脇 腋 掖,名,,2.3; 平平 - [2]-[1]-B. 江户 HL,,腋下、侧面、旁边、辅助、次要、事情结束之后、附近、他人。,,wak-i,*wak-i,*wak-i,,,*-i,,,,分.w,脇,,器官,2,1,0,,,,,,,,,,waki 和支 和岐,,,,ワキ,日|琉,,,,,,,,
wakibamu,wakibamu,,他动,五段（四段）,,,爱惜。,,wak-i-bam-,,,,,*-i-bam-,,,,分.w,脇?,,,2,1,0,,,,,,,,,,wakibam-,,,,ワキバム,日,,,,,,,,
wakida*,wakida*（腋）,腋,名,,,,（南琉球）腋下。,4924 | 腋.w.n.2 | *wakida,,南 *wak-i+da ?< *wak-i+z(i)ta,,,,*-i+CP,,名=の+名,脇+下,分.w|下.s,脇,,,0,1,0,,,,,,,,,,,,,,,南琉,,,,,,,,
wakigawara*,wakigawara*,,名,,,,（南琉球八重山）涌泉。,7441 | 湧川.w.n | *waki+kapa,,八重山 *wak-i+ga(pa)+para,,,,*-i+CP,,名=の+名,沸+川+原,沸.w|川.k|原.p,,,地形,0,1,0,,,,,,,,,,,,,,,南琉八,,,,,,,,
wakimaeru,wakimaeru（弁）,弁 辨,他动,下一段（下二段）,B-A-x,,区别、赔偿、理解。,,wak-i-ma-e-,北 *wak-i-ma-p-e-,*wak-i-ma-p-ai-,,,*-i-ma-p-ai-,,,,分.w,,,,5,1,0,,,,,(相辨),,,,,1 wakimawe-,2 wakimae-,,1 ワキマフ | 2 ワキマユ,ワキマエル,日|北琉,,,,,,,,
wagimek-*,wakimek-*,,自动,,,,（北琉球奄美冲永良部）生气。,,,沖永良部 *waki-mek-?,,,,*-i-miak-,,,,沸.w,,,,0,1,0,,,,,,,,,,,,,,,北琉奄,,,,,,,,
wakiratsuko,wakiratuko（稚郎子）,稚郎子,名,,,,应神天皇皇子的名字（菟道稚郎子）的一部分。,,waku+ira=tu+ko,,,,,,,,若+同母=つ+子（小）,若.w|同母.i,,,人名,2,1,0,,,,,waki2ratuko1 (和紀郎子 稚郎子),,,,,,,,,ワキラツコ,日,,,,,,,,
"wakitameru* 1, waitameru* 2","wakitameru* 1, waitameru* 2（弁）",弁 辨,他动,下一段（下二段）,,,区别、赔偿。,,1 wak=i+ta-m-e- | 2 wa=i+ta-m-e-,,,,,*-m-ai-,,,分+矯,分.w|撓.t,,ki/i,,5,1,0,,,,,(辨),,,,,,1 wakitame-,2 waitame-,1 ワキタム | 2 ワイタム,1 ワキタメル* | 2 ワイタメル*,日,,,,,,,,
"wakiwakisii* 1, waiwaisii* 2","wakiwakisii* 1, waiwaisii* 2（分分）",分分,形,イ（ク）,,,明确的、明显的。,,1 wak-i+wak-i-si- | 2 wa-i+wa-i-si-,,,,,*-i+CP-i-si-,,,分+分,分.w,,ki/i,,3,1,0,,,,,,,,,,"wakiwakisi- 1, waiwaisi 2",,,ワキワキシ 1 | ワイワイシ 2,ワキワキシイ* 1 | ワイワイシイ* 2,日,,,,,,,,
wakowako,wakowako,,副,,,,态：眯眼睛的样子。,,wako+wako,,,,,,,,wako+wako,wako,,,,2,1,0,,,,,,,,,,,wakowako,,,ワコワコ,日,,,,,,,,
waku,waku（沸）,沸 湧 涌 沖 洶 濆,自动,五段（四段）,A; A - A-A-A x-A-x | waki（名词）: x - [0]-[0]-A,A,沸腾、熔化、激动、涌现、涌出、孳生、发生。,4904 | 沸.w.v | *wak- | A || 5135 | 湧.w.n | *wak-i || 6706 | 発酵.w.v | *wak-,wak-,*wak-,*wak-,,,,,,,沸.w,,,,2,1,1,,,,,,,,,,wak-,,,,ワク,日|琉,,"热闹、冒泡、沸腾的样子：바글바글 (bageulbageul), 바그르르 (bageureureu), 빠글빠글 (ppageulppageul), 빠그르르 (ppageureureu), 버글버글 (beogeulbeogeul), 버그르르 (beogeureureu), 뻐글뻐글 (ppeogeulppeogeul), 뻐그르르 (ppeogeureureu), 보글보글 (bogeulbogeul), 보그르르 (bogeureureu), 뽀글뽀글 (ppogeulppogeul), 뽀그르르 (ppogeureureu), 부글부글 (bugeulbugeul), 부그르르 (bugeureureu), 뿌글뿌글 (ppugeulppugeul), 뿌그르르 (ppugeureureu), 와글와글 (wageurwageul), 와그르르 (wageureureu), 워글워글 (wogeurwogeul), 워그르르 (wogeureureu), 오글오글 (ogeurogeul), 오그르르 (ogeureureu), 우글우글 (ugeurugeul), 우그르르 (ugeureureu)",,,,,,
waku,waku（分）,別 分,他动,五段（四段）,B; x-B-x | waki（名词）: 2.3; 平平 - [2]-[1]-B. 江户 HL,B,区别、判别、锯木材。,4903 | 挽.w.v | *wak- | B || 4922 | 腋.w.n | *waki | 3B,wak-,*wak-,*wak-,,,,,,,分.w,,,,2,1,0,,,,,wak- 和久 (和可 和岐),,,,,,,,,ワク,日|琉,,,,,,,,
waku,waku（蛙）,蛙,名,,,,（九州）蟾蜍、青蛙。,,,,,,,,,,,蟾.w,,,两栖,1,1,0,,,,,,,,,,,,,,ワク,九,,,,,,,,
waku,waku（枠）,枠 籰 籆 篗 框,名,,2.3; 平平 - [2]-[1]-B B(/A)-B-x,2.3,卷线的工具（将两根或四根木头成对，钉在横木上，中央部分设轴旋转）；框、界限、轮廓、范围、护板。,4926 | 糸巻.w.n | *waku,,*waku,*waku,,,,,,,枠.w,,,具,2,1,0,,,,,,,,,,waku 和久,,,,ワク,日|琉,,,,,,,,
waku*,waku*（共同作業）,共同作業,名,,,,（琉球）两人以上合力办事；工作。,4927 | 共同作業.w.n | *waku,,*waku,,,,,,,,共同作業.w,,,抽象,0,1,0,,,,,,,,,,,,,,,琉,,,,,,,,
wakudou,wakudou（蛙）,蛙,名,,,,（九州等地）蟾蜍、青蛙。,,waku+dou,,,,,,,,蟾+?,蟾.w,,,两栖,2,1,0,,,,,,,,,,,九州 wakudou,,,ワクドウ,九,,,,,,,,
wakudoubiki,wakudoubiki（蛙）,蛙,名,,,,（九州）蟾蜍、青蛙。,,waku+dou+biki,,,,,,,名=の+名,蟾+蟇,蟾.w,,,两栖,1,1,0,,,,,,,,,,,,,,ワクドウビキ,九,,,,,,,,
wakugo,wakugo（若子）,若子,名,,平平平 - x-[1]-x,,年轻男子。,,waku+go,,,,,,,,若+子,若.w|小.k,,,人,2,1,0,,,,,wakugo1 和倶吾 和久胡,,,,,,,,,ワクゴ,日,,,,,,,,
"wakuhiki 1, wakubiki* 2","wakuhiki 1, wakubiki* 2（蛙）",蛙,名,,x-x-x x-A-x,,（九州、北琉球冲绳）蟾蜍。,4928 | 蛙.w.n | *waku+biki | oA,1 waku+hiki,2 沖縄 *wak[u]+biki,*wak[u]+(N)+piki,,,,,2 名=の+名,蟾+蟇,蟾.w,,,两栖,2,1,0,,,,,,,,,,,九州 wakuhiki,,,ワクヒキ,九|北琉冲,,,,,,,,
wakuraba,wakuraba（病葉）,病葉 嫩葉,名,,[3]-[3]-x,,嫩叶、病叶（特指夏季带红、黄色的枯叶）。（「嫩叶」含义可能与 wakai（若）有关）,,wakura+ba,,,,,,,名=の+名,?+葉,葉.p,,,植物器官,2,1,0,,,,,,,,,,,wakuraba,,,ワクラバ,日,,,,,,,,
wakusii*,wakusii*（分）,分,形,シイ（シク）,,,区别清楚的、明显的。,,wak=u-si-,,,,,*-si-,,,,分.w,,,,3,1,0,,,,,,,,,,,,wakusi-,ワクシ,ワクシイ*,日,,,,,,,,
wakuwaku,wakuwaku,,副,,[1]-[1]-x,,象：因喜悦、期待或担心等心情不平静而躁动不安。（与 waku（沸）有关）,,waku+waku,,,,,,,,waku+waku,waku,,,,2,1,0,,,,,,,,,,,,wakuwaku,,ワクワク,日,,,,,,,,
wakya*,wakya*,,代,,,,（琉球）我们（在区分除括性的方言中，如喜界、北冲绳、宫古、广域八重山，表示包括式）。,,,*wa-k[e][C]a,,,,*-k[e][C]a,,,,我.w,,,,0,1,0,,,,,,,,,,,,,,,琉,,,,,,,,
wamekas-*,wamekas-*,,他动,,,,（南琉球宫古）使大叫。,,,宮古 *wa-meka-s-,,,,*-miaka-s-,,,,wa,,,,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
wameku,wameku（喚）,喚,自动,五段（四段）,B; x - B-A-B | wameki（名词）: [3]-x-x,,大叫、大嚷。,4929 | 喚.w.v | *wamek- || 6760 | 喚.w.n | *wamek-i,wa-mek-,宮古 *wa-mek-,*wa-miak-,,,*-miak-,,,,wa,,,,2,1,0,,,,,,,,,,,wamek-,,,ワメク,日|南琉宫,,,,,,,,
wan,wan,,副,,[1]-x-x,,声：犬吠；态：一齐跳出来或袭击；突然放声大哭；张大嘴的样子。,,wa-n,,,,,*-n,,,,wa,,,,2,1,0,,,,,,,,,,,,wan,,ワン,日,,,,,,,,
wana,wana（罠）,罠 羂 輪奈 綰,名,,2.4; 平上/平平 - [1]-(0)-B,2.4,把绳子等做成圆圈形状的东西、颈圈、圈套、陷阱。,4932 | 罠.w.n | *wana | 4B,wa+na,*wa+na,*wa+na(pa),,,,,,環+縄,環.w|縄.n,罠,,工具,3,1,0,,,,,wana 和那,,相模 wana 和奈,,,,,,,ワナ,日|琉,,,,,,,,
wanaku,wanaku（絞）,絞 経,他动,五段（四段）,,,绞首。,,wa+na-k-,,,,,*-k-,,,環+縄,環.w|縄.n,罠,,,2,1,0,,,,,[wanak-] (経),,,,,,,,,ワナク,日,,,,,,,,
wananakasii*,wananakasii*（戦慄）,戦慄,形,シイ（シク）,,,（因恐惧和紧张而）将要颤抖的。,,wana+(wa)na-ka-si-,,,,,*-ka-si-,,,wana+wana,wana,,,,3,1,0,,,,,,,,,,wananakasi-*,,,ワナナカシ,ワナナカシイ*,日,,,,,,,,
wananakasu,wananakasu（戦慄）,戦慄,他动,五段（四段）,B-x-x,,使（因恐惧和紧张而）颤抖。,,wana+(wa)na-ka-s-,,,,,*-ka-s-,,,wana+wana,wana,,,,2,1,0,,,,,,,,,,wananakas-,,,,ワナナカス,日,,,,,,,,
"wananaku 1, ononoku 2","wananaku 1, ononoku 2（戦）",戦 戦慄,自动,五段（四段）,A; A - A-A-A | wananaki（名词）: [3/4]-[0]-x,A,（因恐惧、紧张、寒冷、生病等）战栗、颤抖、混乱。,,1 wana+(wa)na-k- | 2 ono+(o)no-k-,,,,,*-k-,,,wana+wana,wana,,a/o,,4,1,0,,,,,1 wananak- (和那那岐),,,,,2 wononok- (乎乃乃久),,,2 ヲノノク,1 ワナナク | 2 オノノク,日,,,,,,,,
wanaru,wanaru,,自动,五段（四段）,,,大叫。,,wa+na-r-,,,,,*-r-,,,wa+鳴,wa|鳴.n,,,,2,1,0,,,,,,,,,,,,wanar-,,ワナル,日,,,,,,,,
wanawana,wanawana,,副,,[1]-[1]-x,,态：（因寒冷、恐惧、愤怒、兴奋等）身体剧烈颤抖。,,wana+wana,,,,,,,,wana+wana,wana,,,,2,1,0,,,,,,,,,,,wanawana,,,ワナワナ,日,,,,,,,,
wane,wane,,代,,,,（东北，用于对等以下）你。,,wa-ne,,,,,*-n[e],,,,我.w,,,,2,1,0,,,,,,,,,,,,wane,,ワネ,东北日,,,,,,,,
wanguri,wanguri,,副,,[3]-x-x,,态：张大嘴咬或吞下的样子、非常热闹的样子、（方言）弯曲的样子。,,wangu-ri,,,,,*-ri,,,,wagu,,,,2,1,0,,,,,,,,,,,,wanguri,,ワングリ,日,,,,,,,,
wani,wani（鰐）,鰐,名,,2.3; 平平 - [1]-[1]-A,2.3,鲨鱼、鲨鱼翅、鳄鱼、（岛根）脚向外弯、O 型腿、（山口）弯腿。,,,,,,,,,,,鰐.w,,,爬行,2,1,2,,,,,wani 和邇 和爾,,,,,,,,,ワニ,日,,,OC 鱷 (*[ŋˤ]ak)；汉音 黿 (gwen),,"龙、咸水鳄：PT *ŋïek D2L；South-Western Tai: Siamese ŋɨǝk3, White Tai ŋɨ4, Black Tai ŋɨǝɁ5, Shan ŋɨk3（鳄鱼、短吻鳄）, Nong Khai ŋɨǝk5, Lue of Chieng Hung, Lue of Muong Yong ŋɨɨk5; Central Tai: Lei Ping hɨɨk5, Lungming ŋɨɨk5, Western Nung ŋɨk5, Lungchow ŋɨɨk4, Ping Siang ŋɨɨk5; Northern Tai: Yay ŋɨǝk5, Saek ŋuǝk5, Po-ai ŋɨɨk6",,,
waniru,waniru,,自动,上一段,,,（东日本）害羞（与 hanikamu 有关？）。,,wani-,,,,,,,,,羞.w,,,,2,1,0,,,,,,,,,,,,wani-,,ワニル,东日,,,,,,,,
"wanizame 1, wanisaba* 2","wanizame 1, wanisaba* 2（鰐）",鰐鮫,名,,[2]-[0]-x,,鲨鱼、鲨鱼翅、鳄鱼。（琉球语或为借词）,,1 wani+zame,2 *wani+saba,*wani+(N)+sampa-i,,,,,名=の+名,鰐+鮫,鰐.w|鮫.s,,被露交替,爬行,2,1,0,,,,,,,,,,,,wanizame,,ワニザメ,日|琉,,,,,,,,
wanko,wanko,,名,,,,（幼儿语）狗、（栃木）四肢着地匍匐前进。,,wa-n+ko,,,,,*-n,,,wa+子,wa|小.k,,,哺乳,2,1,0,,,,,,,,,,,,wanko,,ワンコ,日,,,,,,,,
wannare,wannare,,副,,,,（东日本）不巧、而且。,,wana-re?,,,,,,,,,wana,,辅音延长,,1,1,0,,,,,,,,,,,,,,ワンナレ,东日,,,,,,,,
wanniri,wanniri,,副,,,,态：圆润丰满的样子。,,wanni-ri,,,,,*-ri,,,,wani,,辅音延长,,2,1,0,,,,,,,,,,,,wanniri,,ワンニリ,日,,,,,,,,
wanoma*,wanoma*,,代,,,,（南琉球八重山）我们（排除式）。,,,八重山 *wa-n[o]-ma,,,,*-n[o]-ma,,,,我.w,,,,0,1,0,,,,,,,,,,,,,,,南琉八,,,,,,,,
wanona*,wanona*,,代,,,,（琉球）我们（在区分除括性的方言中，如喜界、北冲绳、广域八重山，表示排除式）。,,,*wa-n[o]-na,,,,*-n[o]-na,,,,我.w,,,,0,1,0,,,,,,,,,,,,,,,琉,,,,,,,,
wanota*,wanota*,,代,,,,（南琉球）我们（排除式）。（一些宫古语用 ti ?< *te 代替 *ta，暗示此后缀可能来自 *te（手））,,,南 *wa-n[o]-ta,,,,*-n[o]-ta,,,,我.w,,,,0,1,0,,,,,,,,,,,,,,,南琉,,,,,,,,
wanote*,wanote*,,代,,,,（南琉球宫古）我们（排除式）。,,,宮古 *wa-n[o]-te,,,,*-n[o]-te,,,,我.w,,,,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
wanotea*,wanotea*,,代,,,,（南琉球宫古）我们（排除式）。,,,宮古 *wa-n[o]-te-a,,,,*-n[o]-ta-e,,,,我.w,,,,0,1,0,,,,,,,,,,,,,,,南琉宫,,,,,,,,
"wanpaku 1, wanbaku 2","wanpaku 1, wanbaku 2（腕白）",腕白,名,,[0/1]-[0]-x,,小孩子（尤其是男孩）淘气不听话。,,,,,,,,,,,腕白.w,,清浊,性格,2,1,0,,,,,,,,,,,,1 wanpaku | 2 wanbaku,,1 ワンパク | 2 ワンバク,日,,,,,,,,
wansa,wansa,,副,,[1]-[1]-x,,态：很多人蜂拥而至；很多的样子。,,,,,,,,,,,wansa,,,,2,1,0,,,,,,,,,,,,wansa,,ワンサ,日,,,,,,,,
wansaka,wansaka,,副,,[1]-x-x,,态：很多人蜂拥而至、物品过剩的样子。,,wansa-ka,,,,,*-ka,,,,wansa,,,,2,1,0,,,,,,,,,,,,wansaka,,ワンサカ,日,,,,,,,,
wansawansa,wansawansa,,副,,[1]-x-x,,态：很多人蜂拥而至、很多人混杂在一起。,,wansa+wansa,,,,,,,,wansa+wansa,wansa,,,,2,1,0,,,,,,,,,,,,wansawansa,,ワンサワンサ,日,,,,,,,,
